Program,Amount spent (USD),Results,CPL,Link clicks,Landing page views,Impressions,Click_to_Submit_Rate,LPV_to_Submit_Rate,CTR,Category,Leads_per_Dollar,Efficiency_Score
Military focused campaign,38403.37,146.0,95.77,5617.0,3083.0,1278629,2.6,4.74,0.439,High CPL,0.003801749690196459,0.27148376318262507
Bachelors of science in engineering,30397.44,136.0,77.38,6673.0,3404.0,1872543,2.04,4.0,0.356,Performing Well,0.004474060973555668,0.26363401395709485
MS in management,1500.0,2.0,58.97,143.0,54.0,39835,1.4,3.7,0.359,Low Conversion,0.0013333333333333333,0.237408851958623
MBA Airlines,35099.08,115.0,101.09,5009.0,3003.0,1659760,2.3,3.83,0.302,High CPL,0.003276439154530546,0.2275200316549609
Bachelors of science in aerospace,31044.62,126.0,83.06,7808.0,3974.0,2370198,1.61,3.17,0.329,Low Conversion,0.0040586742566022715,0.1938357813628702
MS in engineering management,26086.29,94.0,177.39,3568.0,1891.0,1072153,2.63,4.97,0.333,High CPL,0.003603425400852325,0.14826089407520154
Masters of space operations,42917.78,0.0,,12290.0,6606.0,2433706,0.0,0.0,0.505,No Leads,0.0,
